0.0,0.03600001335144043,0.03600001335144043
0.0,0.03600001335144043,0.03600001335144043
0.0,0.03600001335144043,0.03600001335144043
0.0,0.03600001335144043,0.03600001335144043
0.0,0.03600001335144043,0.03600001335144043
0.0,0.12100005149841309,0.12100005149841309
0.0,0.12100005149841309,0.12100005149841309
0.0,0.12100005149841309,0.12100005149841309
0.0,0.12100005149841309,0.12100005149841309
0.0,0.12100005149841309,0.12100005149841309
0.0,0.16300010681152344,0.16300010681152344
0.0,0.16300010681152344,0.16300010681152344
0.0,0.16300010681152344,0.16300010681152344
0.0,0.16300010681152344,0.16300010681152344
0.0,0.16300010681152344,0.16300010681152344
0.0,0.17799997329711914,0.17799997329711914
0.0,0.03600001335144043,0.03600001335144043
0.0,0.03600001335144043,0.03600001335144043
0.0,0.03600001335144043,0.03600001335144043
0.0,0.03600001335144043,0.03600001335144043
0.0,0.03600001335144043,0.03600001335144043
0.0,0.07800006866455078,0.07800006866455078
0.0,0.07800006866455078,0.07800006866455078
0.0,0.07800006866455078,0.07800006866455078
0.0,0.07800006866455078,0.07800006866455078
0.0,0.07800006866455078,0.07800006866455078
0.0,0.12000012397766113,0.12000012397766113
0.0,0.12000012397766113,0.12000012397766113
0.0,0.12000012397766113,0.12000012397766113
0.0,0.12000012397766113,0.12000012397766113
0.0,0.12000012397766113,0.12000012397766113
0.0,0.16199994087219238,0.16199994087219238
0.0,0.03600001335144043,0.03600001335144043
0.0,0.03600001335144043,0.03600001335144043
0.0,0.03600001335144043,0.03600001335144043
0.0,0.03600001335144043,0.03600001335144043
0.0,0.03600001335144043,0.03600001335144043
0.0,0.07800006866455078,0.07800006866455078
0.0,0.07800006866455078,0.07800006866455078
0.0,0.07800006866455078,0.07800006866455078
0.0,0.07800006866455078,0.07800006866455078
0.0,0.07800006866455078,0.07800006866455078
0.0,0.12000012397766113,0.12000012397766113
0.0,0.12000012397766113,0.12000012397766113
0.0,0.12000012397766113,0.12000012397766113
0.0,0.12000012397766113,0.12000012397766113
0.0,0.12000012397766113,0.12000012397766113
0.0,0.17799997329711914,0.17799997329711914
0.0,0.07800006866455078,0.07800006866455078
0.0,0.07800006866455078,0.07800006866455078
0.0,0.07800006866455078,0.07800006866455078
