0.0,0.023000001907348633,0.023000001907348633
0.0,0.023000001907348633,0.023000001907348633
0.0,0.023000001907348633,0.023000001907348633
0.0,0.023000001907348633,0.023000001907348633
0.0,0.023000001907348633,0.023000001907348633
0.0,0.0690000057220459,0.0690000057220459
0.0,0.0690000057220459,0.0690000057220459
0.0,0.0690000057220459,0.0690000057220459
0.0,0.0690000057220459,0.0690000057220459
0.0,0.0690000057220459,0.0690000057220459
0.0,0.11400008201599121,0.11400008201599121
0.0,0.11400008201599121,0.11400008201599121
0.0,0.13100004196166992,0.13100004196166992
0.0,0.13100004196166992,0.13100004196166992
0.0,0.13100004196166992,0.13100004196166992
0.0,0.2219998836517334,0.2219998836517334
0.0,0.023000001907348633,0.023000001907348633
0.0,0.023000001907348633,0.023000001907348633
0.0,0.023000001907348633,0.023000001907348633
0.0,0.023000001907348633,0.023000001907348633
0.0,0.023000001907348633,0.023000001907348633
0.0,0.0690000057220459,0.0690000057220459
0.0,0.0690000057220459,0.0690000057220459
0.0,0.0690000057220459,0.0690000057220459
0.0,0.0690000057220459,0.0690000057220459
0.0,0.0690000057220459,0.0690000057220459
0.0,0.11400008201599121,0.11400008201599121
0.0,0.11400008201599121,0.11400008201599121
0.0,0.11400008201599121,0.11400008201599121
0.0,0.11400008201599121,0.11400008201599121
0.0,0.11400008201599121,0.11400008201599121
0.0,0.1789999008178711,0.1789999008178711
0.0009999275207519531,0.023000001907348633,0.02200007438659668
0.0009999275207519531,0.023000001907348633,0.02200007438659668
0.0009999275207519531,0.023000001907348633,0.02200007438659668
0.0009999275207519531,0.023000001907348633,0.02200007438659668
0.0009999275207519531,0.023000001907348633,0.02200007438659668
0.0009999275207519531,0.11299991607666016,0.1119999885559082
0.0009999275207519531,0.11299991607666016,0.1119999885559082
0.0009999275207519531,0.11299991607666016,0.1119999885559082
0.0009999275207519531,0.11299991607666016,0.1119999885559082
0.0009999275207519531,0.11299991607666016,0.1119999885559082
0.0009999275207519531,0.13100004196166992,0.13000011444091797
0.0009999275207519531,0.13100004196166992,0.13000011444091797
0.0009999275207519531,0.13100004196166992,0.13000011444091797
0.0009999275207519531,0.13100004196166992,0.13000011444091797
0.0009999275207519531,0.13100004196166992,0.13000011444091797
0.0009999275207519531,0.17799997329711914,0.1770000457763672
0.0009999275207519531,0.06800007820129395,0.06700015068054199
0.0009999275207519531,0.06800007820129395,0.06700015068054199
0.0009999275207519531,0.06800007820129395,0.06700015068054199
0.0009999275207519531,0.06800007820129395,0.06700015068054199
0.0009999275207519531,0.06800007820129395,0.06700015068054199
0.0009999275207519531,0.06800007820129395,0.06700015068054199
0.0009999275207519531,0.06800007820129395,0.06700015068054199
0.0009999275207519531,0.06800007820129395,0.06700015068054199
0.0009999275207519531,0.06800007820129395,0.06700015068054199
0.0009999275207519531,0.06800007820129395,0.06700015068054199
0.0009999275207519531,0.13100004196166992,0.13000011444091797
0.0009999275207519531,0.13100004196166992,0.13000011444091797
0.0009999275207519531,0.13100004196166992,0.13000011444091797
0.0009999275207519531,0.13100004196166992,0.13000011444091797
0.0009999275207519531,0.13100004196166992,0.13000011444091797
0.0009999275207519531,0.17799997329711914,0.1770000457763672
0.1510000228881836,0.2219998836517334,0.0709998607635498
0.1510000228881836,0.2219998836517334,0.0709998607635498
0.1510000228881836,0.17799997329711914,0.026999950408935547
0.1510000228881836,0.17799997329711914,0.026999950408935547
0.1510000228881836,0.17799997329711914,0.026999950408935547
0.1510000228881836,0.17799997329711914,0.026999950408935547
0.15199995040893555,0.2219998836517334,0.06999993324279785
0.15199995040893555,0.2219998836517334,0.06999993324279785
0.15199995040893555,0.2219998836517334,0.06999993324279785
0.15199995040893555,0.2219998836517334,0.06999993324279785
0.15199995040893555,0.2219998836517334,0.06999993324279785
0.15199995040893555,0.2219998836517334,0.06999993324279785
0.15199995040893555,0.2219998836517334,0.06999993324279785
0.15199995040893555,0.2630000114440918,0.11100006103515625
0.15199995040893555,0.2630000114440918,0.11100006103515625
0.15199995040893555,0.2630000114440918,0.11100006103515625
0.15199995040893555,0.2630000114440918,0.11100006103515625
0.15199995040893555,0.2630000114440918,0.11100006103515625
0.15199995040893555,0.32899999618530273,0.1770000457763672
0.15199995040893555,0.32899999618530273,0.1770000457763672
0.15199995040893555,0.17799997329711914,0.026000022888183594
0.15199995040893555,0.17799997329711914,0.026000022888183594
0.15199995040893555,0.26200008392333984,0.1100001335144043
0.15199995040893555,0.26200008392333984,0.1100001335144043
0.15199995040893555,0.26200008392333984,0.1100001335144043
0.15199995040893555,0.26200008392333984,0.1100001335144043
0.15199995040893555,0.26200008392333984,0.1100001335144043
0.15199995040893555,0.3299999237060547,0.17799997329711914
0.15199995040893555,0.3299999237060547,0.17799997329711914
0.15199995040893555,0.3299999237060547,0.17799997329711914
0.15199995040893555,0.3299999237060547,0.17799997329711914
