0.0,0.04799985885620117,0.04799985885620117
0.0009999275207519531,0.04799985885620117,0.04699993133544922
0.0009999275207519531,0.04799985885620117,0.04699993133544922
0.0009999275207519531,0.06500005722045898,0.06400012969970703
0.13299989700317383,0.20199990272521973,0.0690000057220459
0.1359999179840088,0.20099997520446777,0.06500005722045898
0.1359999179840088,0.25799989700317383,0.12199997901916504
0.13699984550476074,0.18199992179870605,0.04500007629394531
0.26999998092651367,0.29799985885620117,0.0279998779296875
0.2990000247955322,0.3659999370574951,0.06699991226196289
0.3269999027252197,0.3810000419616699,0.054000139236450195
0.3339998722076416,0.3659999370574951,0.032000064849853516
0.44499993324279785,0.48799991607666016,0.042999982833862305
0.45399999618530273,0.48799991607666016,0.03399991989135742
0.4960000514984131,0.5420000553131104,0.046000003814697266
0.5169999599456787,0.5429999828338623,0.026000022888183594
0.628000020980835,0.6599998474121094,0.031999826431274414
0.628000020980835,0.6599998474121094,0.031999826431274414
0.628000020980835,0.6449999809265137,0.01699995994567871
0.6289999485015869,0.6919999122619629,0.06299996376037598
0.8250000476837158,0.8619999885559082,0.03699994087219238
0.8380000591278076,0.8489999771118164,0.010999917984008789
0.8429999351501465,0.8610000610351562,0.018000125885009766
0.8509998321533203,0.9010000228881836,0.05000019073486328
0.9779999256134033,0.997999906539917,0.019999980926513672
1.00600004196167,1.0369999408721924,0.03099989891052246
1.0069999694824219,1.0369999408721924,0.029999971389770508
1.0279998779296875,1.0520000457763672,0.024000167846679688
1.128999948501587,1.188999891281128,0.059999942779541016
1.1349999904632568,1.179999828338623,0.04499983787536621
1.1699998378753662,1.2249999046325684,0.05500006675720215
1.2149999141693115,1.2619998455047607,0.04699993133544922
1.25,1.2809998989105225,0.03099989891052246
1.2769999504089355,1.3499999046325684,0.07299995422363281
1.2809998989105225,1.312000036239624,0.031000137329101562
1.307999849319458,1.3509998321533203,0.042999982833862305
1.431999921798706,1.4689998626708984,0.03699994087219238
1.434999942779541,1.4479999542236328,0.013000011444091797
1.4779999256134033,1.5260000228881836,0.04800009727478027
1.4839999675750732,1.503999948501587,0.019999980926513672
1.5679998397827148,1.5989999771118164,0.031000137329101562
1.5829999446868896,1.619999885559082,0.03699994087219238
1.5989999771118164,1.619999885559082,0.020999908447265625
1.7100000381469727,1.7430000305175781,0.03299999237060547
1.7829999923706055,1.812000036239624,0.029000043869018555
1.8020000457763672,1.8209998607635498,0.018999814987182617
1.804999828338623,1.8589999675750732,0.054000139236450195
1.8569998741149902,1.8980000019073486,0.0410001277923584
1.940000057220459,1.9559998512268066,0.015999794006347656
1.940999984741211,1.99399995803833,0.05299997329711914
1.9869999885559082,2.0329999923706055,0.046000003814697266
2.003999948501587,2.0329999923706055,0.029000043869018555
2.0969998836517334,2.132999897003174,0.03600001335144043
2.11299991607666,2.1469998359680176,0.03399991989135742
2.118000030517578,2.1469998359680176,0.028999805450439453
2.1419999599456787,2.1619999408721924,0.019999980926513672
2.192999839782715,2.2319998741149902,0.03900003433227539
2.2619998455047607,2.2890000343322754,0.02700018882751465
2.2619998455047607,2.2899999618530273,0.0280001163482666
2.2719998359680176,2.3350000381469727,0.06300020217895508
2.3910000324249268,2.4129998683929443,0.021999835968017578
2.432999849319458,2.4529998302459717,0.019999980926513672
2.4630000591278076,2.490999937057495,0.0279998779296875
2.4819998741149902,2.5260000228881836,0.04400014877319336
2.5899999141693115,2.615999937057495,0.026000022888183594
2.5929999351501465,2.615999937057495,0.023000001907348633
2.616999864578247,2.6599998474121094,0.042999982833862305
2.618000030517578,2.6599998474121094,0.04199981689453125
2.7059998512268066,2.7239999771118164,0.018000125885009766
2.743000030517578,2.7730000019073486,0.029999971389770508
2.760999917984009,2.7869999408721924,0.026000022888183594
2.809000015258789,2.825000047683716,0.016000032424926758
2.863999843597412,2.9069998264312744,0.042999982833862305
2.881999969482422,2.9069998264312744,0.02499985694885254
2.919999837875366,2.938999891281128,0.01900005340576172
2.942999839782715,2.9730000495910645,0.03000020980834961
3.0119998455047607,3.062999963760376,0.051000118255615234
3.0290000438690186,3.0769999027252197,0.04799985885620117
3.065999984741211,3.116999864578247,0.05099987983703613
3.133999824523926,3.177999973297119,0.04400014877319336
3.2639999389648438,3.300999879837036,0.03699994087219238
3.2760000228881836,3.300999879837036,0.02499985694885254
3.2809998989105225,3.309999942779541,0.029000043869018555
3.3429999351501465,3.4110000133514404,0.06800007820129395
3.4659998416900635,3.49399995803833,0.0280001163482666
3.4749999046325684,3.5299999713897705,0.05500006675720215
3.4759998321533203,3.508999824523926,0.03299999237060547
3.5429999828338623,3.5820000171661377,0.03900003433227539
3.6089999675750732,3.6469998359680176,0.037999868392944336
3.633999824523926,3.6610000133514404,0.02700018882751465
3.6369998455047607,3.6610000133514404,0.024000167846679688
3.6510000228881836,3.7059998512268066,0.05499982833862305
3.7059998512268066,3.75,0.04400014877319336
3.7929999828338623,3.8289999961853027,0.03600001335144043
3.809999942779541,3.884999990463257,0.07500004768371582
3.8239998817443848,3.8499999046325684,0.026000022888183594
3.9149999618530273,3.938999891281128,0.023999929428100586
3.9659998416900635,3.9860000610351562,0.020000219345092773
3.9709999561309814,4.001999855041504,0.03099989891052246
3.9739999771118164,4.001999855041504,0.0279998779296875
4.072999954223633,4.10099983215332,0.0279998779296875
4.075999975204468,4.118000030517578,0.04200005531311035
4.136999845504761,4.175999879837036,0.03900003433227539
4.138000011444092,4.1579999923706055,0.019999980926513672
4.172999858856201,4.223999977111816,0.051000118255615234
4.256999969482422,4.276000022888184,0.01900005340576172
4.259999990463257,4.276000022888184,0.016000032424926758
4.283999919891357,4.323999881744385,0.039999961853027344
4.346999883651733,4.38100004196167,0.03400015830993652
4.41100001335144,4.438999891281128,0.0279998779296875
4.414000034332275,4.45799994468689,0.04399991035461426
4.427999973297119,4.457000017166138,0.029000043869018555
4.507999897003174,4.543999910354614,0.03600001335144043
4.550999879837036,4.596999883651733,0.046000003814697266
4.553999900817871,4.58299994468689,0.029000043869018555
4.57099986076355,4.596999883651733,0.026000022888183594
4.58299994468689,4.651000022888184,0.06800007820129395
4.668999910354614,4.7149999141693115,0.046000003814697266
4.688999891281128,4.7149999141693115,0.026000022888183594
4.710000038146973,4.733999967575073,0.023999929428100586
4.759999990463257,4.805999994277954,0.046000003814697266
4.809999942779541,4.8450000286102295,0.03500008583068848
4.8450000286102295,4.878999948501587,0.03399991989135742
4.8459999561309814,4.878999948501587,0.03299999237060547
4.846999883651733,4.878999948501587,0.032000064849853516
5.006999969482422,5.047999858856201,0.0409998893737793
5.039000034332275,5.062999963760376,0.023999929428100586
5.055999994277954,5.078999996185303,0.023000001907348633
5.077999830245972,5.102999925613403,0.02500009536743164
5.142999887466431,5.161999940872192,0.01900005340576172
5.145999908447266,5.192999839782715,0.04699993133544922
5.169999837875366,5.211999893188477,0.04200005531311035
5.184999942779541,5.227999925613403,0.042999982833862305
5.306999921798706,5.35099983215332,0.04399991035461426
5.306999921798706,5.35099983215332,0.04399991035461426
5.333999872207642,5.371999979019165,0.03800010681152344
5.373999834060669,5.3999998569488525,0.026000022888183594
5.429999828338623,5.471999883651733,0.04200005531311035
5.45799994468689,5.490000009536743,0.032000064849853516
5.477999925613403,5.526000022888184,0.04800009727478027
5.494999885559082,5.526000022888184,0.031000137329101562
5.60099983215332,5.622999906539917,0.02200007438659668
5.613999843597412,5.646999835968018,0.03299999237060547
5.625,5.661999940872192,0.03699994087219238
5.631999969482422,5.661999940872192,0.029999971389770508
5.727999925613403,5.744999885559082,0.01699995994567871
5.736000061035156,5.756999969482422,0.020999908447265625
5.741999864578247,5.776000022888184,0.03400015830993652
5.766000032424927,5.823999881744385,0.05799984931945801
5.876999855041504,5.9019999504089355,0.02500009536743164
5.884999990463257,5.9019999504089355,0.01699995994567871
5.889999866485596,5.924999952316284,0.03500008583068848
5.908999919891357,5.947000026702881,0.03800010681152344
5.977999925613403,6.014999866485596,0.03699994087219238
6.010999917984009,6.050999879837036,0.039999961853027344
6.013999938964844,6.050999879837036,0.03699994087219238
6.0279998779296875,6.07699990272522,0.04900002479553223
6.11299991607666,6.1529998779296875,0.039999961853027344
6.133999824523926,6.171999931335449,0.03800010681152344
6.145999908447266,6.171999931335449,0.026000022888183594
6.161999940872192,6.210999965667725,0.04900002479553223
6.240999937057495,6.294999837875366,0.053999900817871094
6.33299994468689,6.361999988555908,0.029000043869018555
6.335999965667725,6.361999988555908,0.026000022888183594
6.33899998664856,6.373999834060669,0.034999847412109375
6.520999908447266,6.555999994277954,0.03500008583068848
6.613999843597412,6.6499998569488525,0.03600001335144043
6.622999906539917,6.642999887466431,0.019999980926513672
6.648999929428101,6.669999837875366,0.020999908447265625
6.723999977111816,6.753999948501587,0.029999971389770508
6.794999837875366,6.8429999351501465,0.04800009727478027
6.823999881744385,6.85699987411499,0.03299999237060547
6.828999996185303,6.876999855041504,0.04799985885620117
