-0.0009999275207519531,0.07599997520446777,0.07699990272521973
-0.0009999275207519531,0.07599997520446777,0.07699990272521973
-0.0009999275207519531,0.13100004196166992,0.13199996948242188
-0.0009999275207519531,0.16899991035461426,0.1699998378753662
-0.0009999275207519531,0.22600007057189941,0.22699999809265137
-0.0009999275207519531,0.31999993324279785,0.3209998607635498
0.0,0.03900003433227539,0.03900003433227539
0.0,0.07599997520446777,0.07599997520446777
0.0,0.12999987602233887,0.12999987602233887
0.0,0.17100000381469727,0.17100000381469727
0.0,0.22499990463256836,0.22499990463256836
0.0,0.31999993324279785,0.31999993324279785
0.0,0.375,0.375
0.0,0.42799997329711914,0.42799997329711914
0.0,0.5209999084472656,0.5209999084472656
0.0,0.5360000133514404,0.5360000133514404
0.0,0.5750000476837158,0.5750000476837158
0.0,0.681999921798706,0.681999921798706
0.0,0.7249999046325684,0.7249999046325684
0.0,0.7669999599456787,0.7669999599456787
0.0,0.8280000686645508,0.8280000686645508
0.0,0.878000020980835,0.878000020980835
0.0,0.9210000038146973,0.9210000038146973
0.0,1.0309998989105225,1.0309998989105225
0.0,1.1180000305175781,1.1180000305175781
0.0,1.184000015258789,1.184000015258789
0.0,1.184000015258789,1.184000015258789
0.0,1.2279999256134033,1.2279999256134033
0.0,1.3339998722076416,1.3339998722076416
0.0,1.376999855041504,1.376999855041504
0.0,1.4219999313354492,1.4219999313354492
0.0,1.4779999256134033,1.4779999256134033
0.0,1.5220000743865967,1.5220000743865967
0.0,1.5699999332427979,1.5699999332427979
0.0,1.6800000667572021,1.6800000667572021
0.0,1.7239999771118164,1.7239999771118164
0.0,1.7839999198913574,1.7839999198913574
0.0,1.8320000171661377,1.8320000171661377
0.0,0.375,0.375
0.0,0.42799997329711914,0.42799997329711914
0.0,0.5209999084472656,0.5209999084472656
0.0,0.5349998474121094,0.5349998474121094
0.0,0.5750000476837158,0.5750000476837158
0.0,0.681999921798706,0.681999921798706
0.0,0.7249999046325684,0.7249999046325684
0.0,0.8289999961853027,0.8289999961853027
0.0,0.8289999961853027,0.8289999961853027
0.0,0.8769998550415039,0.8769998550415039
0.0,1.0309998989105225,1.0309998989105225
0.0,1.0739998817443848,1.0739998817443848
0.0,1.1180000305175781,1.1180000305175781
0.0,1.1180000305175781,1.1180000305175781
0.0,1.184000015258789,1.184000015258789
0.0,1.3339998722076416,1.3339998722076416
0.0,1.3350000381469727,1.3350000381469727
0.0,1.376999855041504,1.376999855041504
0.0,1.4219999313354492,1.4219999313354492
0.0009999275207519531,1.937000036239624,1.936000108718872
0.0009999275207519531,1.937000036239624,1.936000108718872
0.0009999275207519531,2.0260000228881836,2.0250000953674316
0.0009999275207519531,2.069000005722046,2.068000078201294
0.0009999275207519531,2.132999897003174,2.131999969482422
0.0009999275207519531,2.177000045776367,2.1760001182556152
0.0009999275207519531,2.3269999027252197,2.3259999752044678
0.0009999275207519531,2.369999885559082,2.36899995803833
0.0009999275207519531,2.4110000133514404,2.4100000858306885
0.0009999275207519531,2.435999870300293,2.434999942779541
0.0009999275207519531,2.5249998569488525,2.5239999294281006
0.0009999275207519531,2.5869998931884766,2.5859999656677246
0.0009999275207519531,2.5869998931884766,2.5859999656677246
0.0009999275207519531,2.671999931335449,2.6710000038146973
0.0009999275207519531,2.7319998741149902,2.7309999465942383
0.0009999275207519531,2.7829999923706055,2.7820000648498535
0.0009999275207519531,2.819999933242798,2.819000005722046
0.0009999275207519531,2.868000030517578,2.867000102996826
0.0019998550415039062,0.03900003433227539,0.037000179290771484
0.0019998550415039062,0.07599997520446777,0.07400012016296387
0.0019998550415039062,0.13100004196166992,0.12900018692016602
0.0019998550415039062,0.22499990463256836,0.22300004959106445
0.0019998550415039062,0.22600007057189941,0.2240002155303955
0.0019998550415039062,0.3190000057220459,0.317000150680542
0.0019998550415039062,0.375,0.3730001449584961
0.0019998550415039062,0.42799997329711914,0.42600011825561523
0.0019998550415039062,0.5360000133514404,0.5340001583099365
0.0019998550415039062,0.5360000133514404,0.5340001583099365
0.0019998550415039062,0.5750000476837158,0.5730001926422119
0.0019998550415039062,0.681999921798706,0.6800000667572021
0.0019998550415039062,0.7249999046325684,0.7230000495910645
0.0019998550415039062,0.7669999599456787,0.7650001049041748
0.0019998550415039062,0.8280000686645508,0.8260002136230469
0.003000020980834961,0.03900003433227539,0.03600001335144043
0.003000020980834961,0.07500004768371582,0.07200002670288086
0.003000020980834961,0.1700000762939453,0.16700005531311035
0.003000020980834961,0.22600007057189941,0.22300004959106445
0.003000020980834961,0.22600007057189941,0.22300004959106445
0.003000020980834961,0.3190000057220459,0.31599998474121094
0.003000020980834961,0.37599992752075195,0.372999906539917
0.003000020980834961,0.4270000457763672,0.4240000247955322
0.003000020980834961,0.5209999084472656,0.5179998874664307
0.003000020980834961,0.5759999752044678,0.5729999542236328
0.003000020980834961,0.5759999752044678,0.5729999542236328
0.003000020980834961,0.681999921798706,0.6789999008178711
0.003000020980834961,0.7249999046325684,0.7219998836517334
0.003000020980834961,0.7669999599456787,0.7639999389648438
0.003000020980834961,0.878000020980835,0.875
0.003000020980834961,0.878000020980835,0.875
0.003000020980834961,0.878000020980835,0.875
0.003000020980834961,0.9210000038146973,0.9179999828338623
0.003000020980834961,1.0309998989105225,1.0279998779296875
0.003000020980834961,1.0750000476837158,1.0720000267028809
0.003000020980834961,1.1180000305175781,1.1150000095367432
0.003000020980834961,1.2279999256134033,1.2249999046325684
0.003000020980834961,1.2279999256134033,1.2249999046325684
0.003000020980834961,1.3339998722076416,1.3309998512268066
0.003000020980834961,1.376999855041504,1.373999834060669
0.003000020980834961,1.4229998588562012,1.4199998378753662
0.003000020980834961,0.03900003433227539,0.03600001335144043
0.003000020980834961,0.12999987602233887,0.1269998550415039
0.003000020980834961,0.12999987602233887,0.1269998550415039
0.003000020980834961,0.16899991035461426,0.1659998893737793
0.003000020980834961,0.22600007057189941,0.22300004959106445
0.003000020980834961,0.31999993324279785,0.3169999122619629
0.003000020980834961,0.375,0.37199997901916504
0.003000020980834961,0.4270000457763672,0.4240000247955322
0.003000020980834961,0.5209999084472656,0.5179998874664307
0.003000020980834961,0.5360000133514404,0.5329999923706055
0.003000020980834961,0.5750000476837158,0.5720000267028809
0.003000020980834961,0.7249999046325684,0.7219998836517334
0.003000020980834961,0.7260000705718994,0.7230000495910645
0.003000020980834961,0.7669999599456787,0.7639999389648438
0.003000020980834961,0.03900003433227539,0.03600001335144043
0.003000020980834961,0.07599997520446777,0.07299995422363281
0.003000020980834961,0.13100004196166992,0.12800002098083496
0.003000020980834961,0.16899991035461426,0.1659998893737793
0.003000020980834961,0.31999993324279785,0.3169999122619629
0.003000020980834961,0.31999993324279785,0.3169999122619629
0.003000020980834961,0.42799997329711914,0.4249999523162842
0.003000020980834961,0.42799997329711914,0.4249999523162842
0.003000020980834961,0.5209999084472656,0.5179998874664307
0.003000020980834961,0.5349998474121094,0.5319998264312744
0.003000020980834961,0.681999921798706,0.6789999008178711
0.003000020980834961,0.682999849319458,0.679999828338623
0.003000020980834961,0.7669999599456787,0.7639999389648438
0.003000020980834961,0.8289999961853027,0.8259999752044678
0.003000020980834961,0.8289999961853027,0.8259999752044678
0.003000020980834961,0.9210000038146973,0.9179999828338623
0.003999948501586914,0.9210000038146973,0.9170000553131104
0.003999948501586914,1.0299999713897705,1.0260000228881836
0.003999948501586914,1.0739998817443848,1.0699999332427979
0.003999948501586914,1.116999864578247,1.1129999160766602
0.003999948501586914,1.184000015258789,1.1800000667572021
0.003999948501586914,1.2279999256134033,1.2239999771118164
0.003999948501586914,1.3350000381469727,1.3310000896453857
0.003999948501586914,1.376999855041504,1.372999906539917
0.003999948501586914,1.4779999256134033,1.4739999771118164
0.003999948501586914,0.8280000686645508,0.8240001201629639
0.003999948501586914,0.878000020980835,0.874000072479248
0.003999948501586914,0.9219999313354492,0.9179999828338623
0.003999948501586914,1.0309998989105225,1.0269999504089355
0.003999948501586914,1.0739998817443848,1.0699999332427979
0.003999948501586914,1.116999864578247,1.1129999160766602
0.003999948501586914,1.182999849319458,1.178999900817871
0.003999948501586914,1.2279999256134033,1.2239999771118164
0.003999948501586914,1.3350000381469727,1.3310000896453857
0.003999948501586914,1.378000020980835,1.374000072479248
0.003999948501586914,1.4219999313354492,1.4179999828338623
0.003999948501586914,0.9219999313354492,0.9179999828338623
0.003999948501586914,1.0750000476837158,1.071000099182129
0.003999948501586914,1.0750000476837158,1.071000099182129
0.003999948501586914,1.184000015258789,1.1800000667572021
0.003999948501586914,1.184999942779541,1.180999994277954
0.003999948501586914,1.2269999980926514,1.2230000495910645
0.003999948501586914,1.3339998722076416,1.3299999237060547
0.003999948501586914,1.376999855041504,1.372999906539917
0.003999948501586914,1.4229998588562012,1.4189999103546143
1.4479999542236328,1.4779999256134033,0.029999971389770508
1.4479999542236328,1.5699999332427979,0.12199997901916504
1.4479999542236328,1.6800000667572021,0.23200011253356934
1.4479999542236328,1.7230000495910645,0.27500009536743164
1.4479999542236328,1.7829999923706055,0.33500003814697266
1.4479999542236328,1.7839999198913574,0.3359999656677246
1.4479999542236328,1.8329999446868896,0.38499999046325684
1.4479999542236328,1.875,0.4270000457763672
1.4479999542236328,1.935999870300293,0.48799991607666016
1.4479999542236328,2.0269999504089355,0.5789999961853027
1.4479999542236328,2.069000005722046,0.6210000514984131
1.4479999542236328,2.132999897003174,0.684999942779541
1.4479999542236328,2.2200000286102295,0.7720000743865967
1.4479999542236328,2.2200000286102295,0.7720000743865967
1.4479999542236328,2.3269999027252197,0.8789999485015869
1.4479999542236328,2.371000051498413,0.9230000972747803
1.4479999542236328,2.4110000133514404,0.9630000591278076
1.4479999542236328,2.4819998741149902,1.0339999198913574
1.4479999542236328,2.5859999656677246,1.1380000114440918
1.4479999542236328,2.5859999656677246,1.1380000114440918
1.4479999542236328,2.672999858856201,1.2249999046325684
1.4479999542236328,2.7309999465942383,1.2829999923706055
1.4479999542236328,2.7829999923706055,1.3350000381469727
1.4479999542236328,2.819999933242798,1.371999979019165
1.4479999542236328,2.868000030517578,1.4200000762939453
1.4530000686645508,1.4779999256134033,0.02499985694885254
1.4530000686645508,1.5220000743865967,0.0690000057220459
1.4530000686645508,1.680999994277954,0.22799992561340332
1.4530000686645508,1.680999994277954,0.22799992561340332
1.4530000686645508,1.7230000495910645,0.26999998092651367
1.4530000686645508,1.7839999198913574,0.33099985122680664
1.4530000686645508,1.874000072479248,0.42100000381469727
1.4530000686645508,1.937000036239624,0.48399996757507324
1.4530000686645508,2.0269999504089355,0.5739998817443848
1.4530000686645508,2.0279998779296875,0.5749998092651367
1.4530000686645508,2.068000078201294,0.6150000095367432
1.4530000686645508,2.132999897003174,0.679999828338623
1.4530000686645508,2.177000045776367,0.7239999771118164
1.4530000686645508,2.2200000286102295,0.7669999599456787
1.4530000686645508,2.371999979019165,0.9189999103546143
1.4530000686645508,2.4099998474121094,0.9569997787475586
1.4530000686645508,2.435999870300293,0.9829998016357422
1.4530000686645508,2.4819998741149902,1.0289998054504395
1.4530000686645508,2.5239999294281006,1.0709998607635498
1.4530000686645508,2.6740000247955322,1.2209999561309814
1.4530000686645508,2.6740000247955322,1.2209999561309814
1.4530000686645508,2.7309999465942383,1.2779998779296875
1.4530000686645508,1.4779999256134033,0.02499985694885254
1.4530000686645508,1.5220000743865967,0.0690000057220459
1.4530000686645508,1.5709998607635498,0.11799979209899902
1.4530000686645508,1.6800000667572021,0.22699999809265137
1.4530000686645508,1.7839999198913574,0.33099985122680664
1.4530000686645508,1.7849998474121094,0.3319997787475586
1.4530000686645508,1.8329999446868896,0.37999987602233887
1.4530000686645508,1.874000072479248,0.42100000381469727
1.4530000686645508,1.937000036239624,0.48399996757507324
1.4530000686645508,2.068000078201294,0.6150000095367432
1.4530000686645508,2.068000078201294,0.6150000095367432
1.4530000686645508,2.177999973297119,0.7249999046325684
1.4530000686645508,2.177999973297119,0.7249999046325684
1.4530000686645508,2.2200000286102295,0.7669999599456787
1.4530000686645508,2.3269999027252197,0.873999834060669
1.4530000686645508,1.4779999256134033,0.02499985694885254
1.4530000686645508,1.5209999084472656,0.06799983978271484
1.4530000686645508,1.5699999332427979,0.11699986457824707
1.4530000686645508,1.680999994277954,0.22799992561340332
1.4530000686645508,1.7239999771118164,0.2709999084472656
1.4530000686645508,1.8320000171661377,0.3789999485015869
1.4530000686645508,1.8320000171661377,0.3789999485015869
1.4530000686645508,1.874000072479248,0.42100000381469727
