-0.0009999275207519531,0.039999961853027344,0.0409998893737793
-0.0009999275207519531,0.039999961853027344,0.0409998893737793
-0.0009999275207519531,0.039999961853027344,0.0409998893737793
-0.0009999275207519531,0.039999961853027344,0.0409998893737793
-0.0009999275207519531,0.039999961853027344,0.0409998893737793
-0.0009999275207519531,0.07699990272521973,0.07799983024597168
-0.0009999275207519531,0.07699990272521973,0.07799983024597168
-0.0009999275207519531,0.07699990272521973,0.07799983024597168
-0.0009999275207519531,0.07699990272521973,0.07799983024597168
-0.0009999275207519531,0.07699990272521973,0.07799983024597168
-0.0009999275207519531,0.1269998550415039,0.12799978256225586
-0.0009999275207519531,0.1269998550415039,0.12799978256225586
-0.0009999275207519531,0.1269998550415039,0.12799978256225586
-0.0009999275207519531,0.1269998550415039,0.12799978256225586
-0.0009999275207519531,0.1269998550415039,0.12799978256225586
-0.0009999275207519531,0.17599987983703613,0.17699980735778809
0.0,0.03900003433227539,0.03900003433227539
0.0,0.03900003433227539,0.03900003433227539
0.0,0.03900003433227539,0.03900003433227539
0.0,0.03900003433227539,0.03900003433227539
0.0,0.03900003433227539,0.03900003433227539
0.0,0.1099998950958252,0.1099998950958252
0.0,0.1099998950958252,0.1099998950958252
0.0,0.1099998950958252,0.1099998950958252
0.0,0.1099998950958252,0.1099998950958252
0.0,0.1099998950958252,0.1099998950958252
0.0,0.12999987602233887,0.12999987602233887
0.0,0.12999987602233887,0.12999987602233887
0.0,0.12999987602233887,0.12999987602233887
0.0,0.12999987602233887,0.12999987602233887
0.0,0.12999987602233887,0.12999987602233887
0.0,0.17499995231628418,0.17499995231628418
0.0,0.039999961853027344,0.039999961853027344
0.0,0.039999961853027344,0.039999961853027344
0.0,0.039999961853027344,0.039999961853027344
0.0,0.039999961853027344,0.039999961853027344
0.0,0.039999961853027344,0.039999961853027344
0.0,0.07699990272521973,0.07699990272521973
0.0,0.07699990272521973,0.07699990272521973
0.0,0.07699990272521973,0.07699990272521973
0.0,0.07699990272521973,0.07699990272521973
0.0,0.07699990272521973,0.07699990272521973
0.0,0.11100006103515625,0.11100006103515625
0.0,0.11100006103515625,0.11100006103515625
0.0,0.11100006103515625,0.11100006103515625
0.0,0.11100006103515625,0.11100006103515625
0.0,0.11100006103515625,0.11100006103515625
0.0,0.17599987983703613,0.17599987983703613
0.003999948501586914,0.07699990272521973,0.07299995422363281
0.003999948501586914,0.07699990272521973,0.07299995422363281
0.003999948501586914,0.07699990272521973,0.07299995422363281
0.003999948501586914,0.07699990272521973,0.07299995422363281
0.003999948501586914,0.07699990272521973,0.07299995422363281
0.003999948501586914,0.1099998950958252,0.10599994659423828
0.003999948501586914,0.1099998950958252,0.10599994659423828
0.003999948501586914,0.1099998950958252,0.10599994659423828
0.003999948501586914,0.1099998950958252,0.10599994659423828
0.003999948501586914,0.1099998950958252,0.10599994659423828
0.003999948501586914,0.1269998550415039,0.12299990653991699
0.003999948501586914,0.1269998550415039,0.12299990653991699
0.003999948501586914,0.1269998550415039,0.12299990653991699
